iter	Passed	Remaining
0	3	3079
1	6	3149
2	9	3115
3	12	3122
4	15	3100
5	18	3067
6	21	3041
7	24	3014
8	27	2995
9	30	2993
10	32	2961
11	35	2936
12	38	2942
13	41	2945
14	44	2929
15	47	2919
16	49	2850
17	52	2838
18	54	2839
19	58	2851
20	61	2848
21	64	2859
22	67	2856
23	70	2850
24	73	2852
25	76	2854
26	79	2847
27	81	2836
28	84	2827
29	87	2814
30	89	2803
31	92	2796
32	95	2794
33	98	2786
34	100	2776
35	103	2771
36	106	2765
37	109	2762
38	111	2757
39	114	2751
40	117	2749
41	120	2746
42	123	2740
43	125	2734
44	128	2735
45	131	2736
46	134	2731
47	137	2729
48	140	2725
49	143	2719
50	145	2715
51	148	2715
52	151	2711
53	154	2706
54	157	2704
55	160	2701
56	163	2701
57	166	2698
58	169	2695
59	171	2691
60	174	2689
61	177	2689
62	180	2684
63	183	2681
64	186	2676
65	188	2673
66	191	2666
67	194	2662
68	197	2659
69	199	2655
70	202	2652
71	205	2649
72	208	2645
73	210	2640
74	213	2636
75	216	2632
76	219	2629
77	222	2628
78	225	2626
79	228	2623
80	231	2622
81	234	2621
82	237	2619
83	240	2617
84	243	2617
85	246	2616
86	249	2617
87	252	2615
88	255	2613
89	258	2611
90	260	2606
91	263	2604
92	266	2601
93	269	2599
94	272	2595
95	275	2592
96	278	2591
97	281	2593
98	285	2597
99	288	2600
100	291	2597
101	294	2594
102	297	2591
103	300	2589
104	303	2584
105	305	2579
106	308	2577
107	311	2573
108	314	2568
109	317	2565
110	319	2561
111	322	2557
112	325	2555
113	328	2552
114	331	2552
115	334	2550
116	337	2549
117	340	2548
118	344	2546
119	346	2542
120	349	2539
121	352	2536
122	355	2533
123	358	2529
124	360	2524
125	363	2519
126	365	2514
127	368	2510
128	371	2506
129	373	2501
130	376	2498
131	379	2494
132	381	2489
133	384	2487
134	387	2485
135	390	2483
136	393	2480
137	396	2477
138	399	2473
139	402	2471
140	405	2469
141	408	2468
142	411	2466
143	414	2464
144	417	2464
145	421	2463
146	424	2461
147	427	2458
148	430	2456
149	433	2453
150	435	2450
151	438	2448
152	441	2445
153	444	2443
154	447	2441
155	450	2438
156	453	2435
157	456	2432
158	459	2429
159	461	2425
160	464	2422
161	467	2418
162	470	2414
163	473	2411
164	475	2407
165	478	2404
166	481	2401
167	484	2398
168	487	2396
169	490	2394
170	493	2393
171	497	2392
172	500	2392
173	503	2389
174	506	2386
175	509	2383
176	511	2380
177	514	2377
178	517	2373
179	520	2370
180	523	2367
181	526	2365
182	529	2362
183	531	2358
184	534	2355
185	537	2351
186	540	2349
187	543	2347
188	546	2345
189	549	2344
190	552	2341
191	555	2338
192	558	2336
193	561	2332
194	564	2329
195	567	2326
196	570	2324
197	573	2322
198	576	2319
199	579	2318
200	582	2315
201	585	2313
202	588	2311
203	591	2308
204	594	2305
205	597	2301
206	600	2299
207	603	2296
208	605	2293
209	608	2289
210	611	2285
211	613	2281
212	616	2277
213	619	2275
214	622	2271
215	624	2267
216	627	2263
217	629	2259
218	632	2256
219	635	2252
220	638	2249
221	640	2246
222	643	2242
223	646	2238
224	648	2235
225	651	2231
226	654	2228
227	657	2225
228	660	2223
229	663	2220
230	666	2219
231	669	2216
232	672	2213
233	675	2209
234	677	2207
235	681	2204
236	683	2201
237	686	2199
238	689	2196
239	693	2195
240	696	2192
241	699	2189
242	701	2186
243	704	2183
244	707	2180
245	710	2177
246	713	2174
247	716	2171
248	718	2167
249	721	2164
250	724	2161
251	726	2157
252	729	2153
253	732	2150
254	734	2146
255	737	2143
256	740	2140
257	742	2136
258	745	2133
259	748	2130
260	751	2126
261	753	2123
262	756	2120
263	759	2116
264	761	2113
265	764	2110
266	767	2107
267	770	2105
268	773	2102
269	776	2099
270	779	2095
271	781	2092
272	784	2088
273	787	2086
274	790	2083
275	793	2080
276	795	2077
277	798	2073
278	801	2070
279	804	2067
280	807	2065
281	809	2062
282	813	2060
283	816	2057
284	819	2055
285	822	2052
286	824	2049
287	827	2046
288	830	2043
289	833	2040
290	836	2037
291	839	2035
292	842	2032
293	844	2029
294	847	2026
295	850	2023
296	853	2020
297	856	2017
298	859	2014
299	862	2011
300	864	2008
301	867	2005
302	870	2001
303	872	1998
304	875	1995
305	878	1992
306	881	1989
307	883	1985
308	886	1982
309	889	1979
310	892	1976
311	894	1973
312	897	1969
313	899	1966
314	902	1962
315	905	1959
316	907	1956
317	910	1952
318	913	1949
319	915	1946
320	918	1943
321	921	1940
322	924	1937
323	927	1934
324	930	1931
325	932	1928
326	935	1925
327	938	1922
328	941	1919
329	943	1916
330	947	1914
331	949	1911
332	952	1908
333	956	1906
334	959	1903
335	961	1900
336	964	1898
337	967	1895
338	970	1893
339	973	1890
340	977	1888
341	980	1885
342	983	1883
343	986	1881
344	989	1879
345	992	1876
346	995	1873
347	998	1870
348	1000	1866
349	1003	1863
350	1006	1860
351	1009	1857
352	1012	1854
353	1015	1852
354	1017	1849
355	1020	1846
356	1023	1843
357	1026	1840
358	1029	1837
359	1031	1834
360	1034	1831
361	1037	1828
362	1040	1825
363	1043	1822
364	1045	1819
365	1048	1816
366	1051	1813
367	1054	1810
368	1057	1807
369	1060	1804
370	1063	1802
371	1065	1799
372	1068	1796
373	1071	1793
374	1074	1791
375	1077	1787
376	1080	1785
377	1083	1782
378	1086	1779
379	1089	1777
380	1092	1774
381	1094	1771
382	1097	1768
383	1100	1765
384	1103	1762
385	1106	1759
386	1109	1756
387	1112	1754
388	1115	1751
389	1117	1748
390	1120	1745
391	1123	1742
392	1125	1738
393	1128	1735
394	1131	1732
395	1133	1729
396	1136	1726
397	1139	1723
398	1142	1720
399	1144	1717
400	1147	1714
401	1150	1711
402	1183	1753
403	1187	1751
404	1190	1748
405	1193	1745
406	1196	1743
407	1199	1740
408	1202	1737
409	1205	1735
410	1208	1732
411	1211	1728
412	1214	1725
413	1217	1722
414	1219	1719
415	1222	1716
416	1225	1713
417	1228	1709
418	1230	1706
419	1233	1703
420	1235	1699
421	1238	1696
422	1241	1693
423	1243	1689
424	1246	1686
425	1249	1683
426	1251	1679
427	1254	1676
428	1257	1673
429	1259	1670
430	1262	1666
431	1265	1663
432	1268	1660
433	1270	1657
