iter	Passed	Remaining
0	3	3275
1	6	3423
2	9	3289
3	13	3242
4	15	3183
5	18	3147
6	22	3148
7	25	3134
8	28	3141
9	31	3127
10	34	3132
11	37	3100
12	40	3088
13	43	3071
14	46	3049
15	49	3037
16	52	3017
17	55	3017
18	58	3004
19	61	2991
20	63	2977
21	66	2958
22	69	2950
23	72	2942
24	75	2945
25	78	2935
26	81	2936
27	84	2927
28	87	2914
29	89	2903
30	92	2893
31	95	2887
32	98	2878
33	101	2891
34	105	2907
35	108	2913
36	112	2927
37	115	2936
38	118	2929
39	121	2926
40	124	2920
41	127	2917
42	130	2912
43	133	2904
44	136	2895
45	139	2888
46	142	2883
47	144	2875
48	148	2874
49	150	2866
50	153	2857
51	156	2856
52	159	2847
53	162	2844
54	165	2840
55	168	2835
56	170	2827
57	173	2823
58	176	2820
59	179	2813
60	182	2813
61	185	2806
62	188	2802
63	191	2798
64	194	2790
65	196	2786
66	199	2779
67	202	2773
68	205	2766
69	207	2763
70	210	2757
71	213	2755
72	216	2752
73	219	2744
74	222	2740
75	225	2740
76	228	2735
77	230	2730
78	233	2727
79	236	2721
80	239	2717
81	242	2713
82	245	2708
83	247	2704
84	250	2699
85	253	2695
86	256	2693
87	259	2687
88	261	2681
89	264	2677
90	267	2673
91	270	2672
92	273	2667
93	276	2666
94	279	2660
95	282	2656
96	284	2652
97	288	2654
98	292	2659
99	295	2655
100	298	2652
101	300	2649
102	303	2645
103	306	2639
104	309	2634
105	311	2631
106	314	2627
107	317	2624
108	320	2619
109	323	2616
110	326	2611
111	328	2607
112	332	2606
113	334	2603
114	337	2599
115	340	2596
116	343	2593
117	346	2589
118	349	2588
119	352	2584
120	355	2579
121	357	2576
122	361	2575
123	364	2573
124	367	2570
125	370	2567
126	372	2562
127	375	2559
128	378	2556
129	381	2553
130	384	2550
131	387	2546
132	390	2542
133	392	2538
134	395	2534
135	398	2531
136	401	2528
137	404	2525
138	407	2522
139	410	2518
140	412	2514
141	415	2509
142	418	2507
143	421	2503
144	423	2499
145	427	2498
146	430	2496
147	432	2491
148	435	2488
149	438	2485
150	441	2483
151	444	2481
152	447	2478
153	450	2474
154	453	2470
155	456	2467
156	459	2465
157	461	2460
158	464	2457
159	467	2454
160	470	2452
161	473	2448
162	476	2445
163	479	2442
164	481	2437
165	484	2435
166	487	2432
167	490	2428
168	493	2426
169	496	2422
170	499	2419
171	501	2416
172	504	2413
173	507	2409
174	510	2405
175	513	2402
176	516	2400
177	519	2398
178	522	2394
179	524	2390
180	527	2387
181	530	2384
182	533	2382
183	536	2379
184	539	2377
185	542	2373
186	545	2370
187	548	2367
188	550	2363
189	553	2360
190	556	2356
191	559	2354
192	562	2350
193	565	2347
194	567	2344
195	570	2341
196	573	2338
197	576	2335
198	579	2332
199	582	2330
200	585	2327
201	588	2323
202	591	2321
203	594	2317
204	596	2314
205	599	2311
206	602	2307
207	605	2304
208	608	2302
209	611	2299
210	614	2296
211	616	2292
212	619	2289
213	622	2286
214	625	2282
215	628	2279
216	630	2275
217	633	2273
218	636	2270
219	639	2268
220	642	2264
221	645	2261
222	648	2258
223	651	2255
224	654	2252
225	656	2249
226	659	2245
227	662	2242
228	665	2239
229	668	2236
230	671	2233
231	674	2231
232	677	2229
233	680	2226
234	683	2223
235	685	2220
236	688	2217
237	691	2213
238	694	2210
239	697	2207
240	700	2204
241	702	2201
242	705	2197
243	708	2195
244	711	2192
245	714	2190
246	717	2187
247	720	2184
248	723	2181
249	725	2177
250	728	2175
251	731	2172
252	734	2169
253	737	2167
254	740	2164
255	743	2161
256	746	2158
257	749	2155
258	752	2151
259	755	2148
260	757	2145
261	760	2143
262	764	2141
263	766	2137
264	769	2134
265	772	2130
266	775	2127
267	778	2124
268	781	2123
269	784	2120
270	787	2117
271	789	2114
272	792	2111
273	795	2108
274	798	2105
275	801	2102
276	804	2099
277	807	2096
278	810	2095
279	813	2091
280	816	2088
281	819	2085
282	822	2083
283	824	2079
284	827	2076
285	830	2073
286	833	2069
287	836	2067
288	839	2064
289	842	2061
290	844	2058
291	847	2055
292	850	2052
293	853	2049
294	856	2047
295	859	2044
296	862	2041
297	865	2038
298	868	2035
299	871	2032
300	873	2029
301	876	2026
302	879	2023
303	882	2020
304	885	2017
305	888	2014
306	890	2011
307	893	2007
308	896	2004
309	899	2002
310	902	1999
311	905	1996
312	908	1993
313	911	1990
314	913	1987
315	916	1984
316	919	1981
317	922	1979
318	925	1975
319	928	1972
320	931	1970
321	934	1967
322	937	1964
323	939	1960
324	942	1957
325	945	1954
326	948	1951
327	951	1949
328	954	1945
329	956	1942
330	959	1939
331	962	1936
332	965	1933
333	968	1930
334	971	1927
335	973	1924
336	976	1922
337	979	1918
338	982	1915
339	985	1912
340	987	1908
341	990	1906
342	993	1902
343	996	1899
344	999	1896
345	1001	1893
346	1004	1890
347	1007	1887
348	1010	1884
349	1013	1882
350	1016	1878
351	1019	1875
352	1021	1872
353	1024	1869
354	1027	1866
355	1030	1863
356	1033	1860
357	1035	1857
358	1038	1855
359	1041	1851
360	1044	1849
361	1047	1846
362	1050	1843
363	1053	1840
364	1056	1837
365	1059	1834
366	1061	1831
367	1064	1828
368	1067	1825
369	1070	1822
370	1073	1819
371	1075	1816
372	1078	1813
373	1081	1809
374	1083	1806
375	1086	1803
