iter	RMSE
0	159671.0172
1	153535.0538
2	147331.0101
3	141719.5039
4	136468.8517
5	131342.7658
6	126415.7161
7	121710.9291
8	117404.0545
9	113293.2604
10	109439.0074
11	105777.5778
12	102264.2344
13	99075.1242
14	96178.49078
15	93461.096
16	90776.26665
17	88182.34772
18	85727.40803
19	83476.0501
20	81421.22947
21	79356.2532
22	77459.43458
23	75663.45945
24	74029.47538
25	72471.65372
26	70918.67061
27	69493.6917
28	68202.81738
29	66948.27576
30	65779.52236
31	64664.59494
32	63645.22339
33	62682.32392
34	61789.7847
35	61034.40797
36	60208.94751
37	59493.42638
38	58777.53188
39	58135.05796
40	57507.32961
41	56927.78042
42	56308.61239
43	55751.38426
44	55291.21994
45	54783.03367
46	54315.30466
47	53895.73197
48	53517.49347
49	53137.70987
50	52716.90692
51	52362.11563
52	52057.72193
53	51692.12638
54	51349.08288
55	51065.63654
56	50796.20607
57	50537.86224
58	50282.71919
59	50051.20727
60	49837.0968
61	49615.3061
62	49350.81623
63	49162.92658
64	48924.70758
65	48742.39422
66	48557.97968
67	48365.44049
68	48120.63895
69	47967.69324
70	47754.61861
71	47613.16524
72	47463.09248
73	47322.66412
74	47190.32819
75	47063.07326
76	46937.76304
77	46810.04233
78	46689.42678
79	46563.69064
80	46408.85534
81	46301.87658
82	46193.51638
83	46083.03932
84	45985.81439
85	45887.20629
86	45791.94822
87	45696.62397
88	45599.0478
89	45507.78741
90	45366.35512
91	45183.40713
92	45108.81972
93	45019.39401
94	44939.07471
95	44863.98018
96	44778.06671
97	44717.43458
98	44643.90497
99	44492.31967
100	44423.79708
101	44342.15512
102	44260.28598
103	44188.09907
104	44126.82696
105	44056.34391
106	43992.68172
107	43941.21734
108	43796.90649
109	43740.76901
110	43654.81872
111	43601.2523
112	43561.56726
113	43501.26235
114	43443.82229
115	43380.61798
116	43336.1521
117	43295.34764
118	43195.92639
119	43133.48152
120	43092.82673
121	43022.49944
122	42982.10239
123	42918.60324
124	42869.28712
125	42826.03442
126	42750.84373
127	42701.16154
128	42663.30233
129	42566.54234
130	42522.93086
131	42477.53082
132	42437.29633
133	42392.08948
134	42356.03018
135	42315.03702
136	42284.65315
137	42253.67008
138	42161.42545
139	42108.85904
140	42070.43174
141	42033.84318
142	42002.65291
143	41965.76468
144	41926.00261
145	41893.83445
146	41841.37906
147	41816.5253
148	41736.43127
149	41702.09821
150	41672.23978
151	41644.21477
152	41614.75398
153	41553.75044
154	41479.97031
155	41451.21037
156	41423.53262
157	41396.8129
158	41379.79459
159	41352.23681
160	41308.06594
161	41284.37843
162	41250.0832
163	41224.95796
164	41205.72103
165	41180.15959
166	41152.41006
167	41134.27262
168	41117.10774
169	41093.89594
170	41067.3948
171	41048.62226
172	40988.8865
173	40971.61453
174	40948.00037
175	40922.21834
176	40864.67667
177	40803.68134
178	40762.48772
179	40709.88219
180	40675.30407
181	40654.04841
182	40567.87603
183	40544.88167
184	40526.67286
185	40501.21492
186	40439.08223
187	40378.63007
188	40357.83119
189	40338.37607
190	40317.48375
191	40295.62227
192	40240.91829
193	40221.02944
194	40185.97276
195	40129.65188
196	40070.44032
197	40043.96923
198	40022.40417
199	40005.55619
200	39971.42972
201	39947.26791
202	39928.42946
203	39888.24339
204	39862.26888
205	39842.43509
206	39822.1157
207	39798.43746
208	39750.55085
209	39737.81746
210	39721.45687
211	39703.22088
212	39680.7041
213	39663.02653
214	39606.05383
215	39560.66517
216	39508.271
217	39463.76462
218	39446.40884
219	39417.92463
220	39399.27117
221	39379.96759
222	39327.48674
223	39310.5643
224	39295.52149
225	39275.16596
226	39250.05737
227	39197.59939
228	39183.90144
229	39164.55459
230	39132.89319
231	39115.32096
232	39100.90181
233	39055.44018
234	39038.87827
235	39022.78845
236	39009.34924
237	38975.43112
238	38960.6606
239	38944.41352
240	38929.80715
241	38915.45436
242	38878.12117
243	38865.27718
244	38852.33805
245	38836.04164
246	38801.32454
247	38790.10573
248	38774.42321
249	38757.90738
250	38742.925
251	38730.46675
252	38712.86262
253	38700.4903
254	38682.74034
255	38663.6963
256	38649.00602
257	38632.08682
258	38618.29447
259	38603.94648
260	38588.05463
261	38559.64174
262	38548.89415
263	38538.20935
264	38510.8607
265	38492.15877
266	38460.62866
267	38448.75591
268	38417.94928
269	38396.80422
270	38369.59455
271	38345.35438
272	38337.04633
273	38328.83229
274	38317.8963
275	38310.19054
276	38281.52492
277	38269.37522
278	38255.31724
279	38243.12621
280	38230.39467
281	38184.46502
282	38164.92306
283	38151.96033
284	38140.13222
285	38127.88073
286	38115.39087
287	38105.38528
288	38074.23669
289	38064.51969
290	38054.10048
291	38039.37172
292	37999.85694
293	37979.8077
294	37969.85117
295	37959.71299
296	37918.4401
297	37901.91796
298	37889.27503
299	37866.0132
300	37844.71661
301	37824.58774
302	37812.50919
303	37800.57231
304	37790.76933
305	37780.05834
306	37764.82029
307	37755.31384
308	37737.63814
309	37730.01592
310	37717.89254
311	37702.94501
312	37693.96722
313	37681.64322
314	37659.94369
315	37646.9053
316	37631.5386
317	37621.73165
318	37614.1553
319	37606.11078
320	37596.23973
321	37588.27461
322	37567.09932
323	37554.28528
324	37545.90278
325	37544.81385
326	37533.98312
327	37513.846
328	37505.28806
329	37497.58837
330	37482.63752
331	37480.29171
332	37463.2111
333	37454.69679
334	37454.51944
335	37447.6869
336	37440.07196
337	37421.76746
338	37385.94336
339	37373.38038
340	37360.914
341	37348.80103
342	37339.29057
343	37332.2729
344	37331.5737
345	37326.31454
346	37318.68085
347	37303.54155
348	37291.17763
349	37290.02734
350	37281.58651
351	37267.02704
352	37262.99237
353	37248.98892
354	37239.50563
355	37234.07306
356	37226.41613
357	37202.50819
358	37182.65825
359	37169.57516
360	37153.03419
361	37151.04538
362	37144.98435
363	37144.83015
364	37137.72793
365	37137.56724
366	37132.64444
367	37119.76866
368	37111.80613
369	37101.05694
370	37072.75017
371	37061.00638
372	37036.55342
373	37028.8443
374	37028.69754
375	37022.45426
376	37011.42818
377	37002.40861
378	36994.42572
379	36994.27174
380	36994.06307
381	36991.03511
382	36979.50037
383	36961.78896
384	36951.86694
385	36943.85996
386	36938.1969
387	36930.71898
388	36901.38492
389	36894.50531
390	36889.46442
391	36888.93977
392	36870.5378
393	36869.61626
394	36856.00198
395	36844.45226
396	36838.95973
397	36834.0539
398	36823.4088
399	36821.60559
400	36814.26269
401	36811.45158
402	36803.93773
403	36797.81405
404	36784.33002
405	36776.75086
406	36765.83775
407	36760.01615
408	36750.69876
409	36735.1222
410	36731.21268
411	36717.94959
412	36715.64164
413	36711.73065
414	36702.70719
415	36693.50735
416	36693.37538
417	36686.28487
418	36678.68813
419	36662.78963
420	36656.76107
421	36649.75689
422	36639.52565
423	36634.88896
424	36625.59294
425	36617.4227
426	36610.84164
427	36606.00756
428	36598.50335
429	36597.88967
430	36588.22107
431	36581.69394
432	36576.03622
433	36570.62091
434	36546.33571
435	36539.03287
436	36538.9233
437	36534.1773
438	36522.56645
439	36511.92481
440	36494.60687
441	36476.3033
442	36466.35858
443	36456.08757
444	36447.22154
445	36447.09887
446	36439.34964
447	36438.58911
448	36432.67949
449	36427.44336
450	36414.03672
451	36407.04092
452	36403.60319
453	36393.81678
454	36381.04639
455	36379.43697
456	36371.1177
457	36365.36316
458	36357.57254
459	36344.60911
460	36335.99238
461	36316.95554
462	36303.96199
463	36297.46537
464	36287.81647
465	36281.2456
466	36273.05397
467	36271.53112
468	36271.41558
469	36271.30199
470	36266.35248
471	36249.76074
472	36240.03316
473	36229.42578
474	36213.02903
475	36202.28769
476	36200.76907
477	36182.88804
478	36181.07622
479	36173.96939
480	36173.18571
481	36168.46085
482	36159.67635
483	36148.42817
484	36147.46537
485	36138.45666
486	36127.85052
487	36121.452
488	36121.34691
489	36095.70656
490	36088.2806
491	36086.85365
492	36080.11205
493	36070.06177
494	36061.01385
495	36056.3158
496	36050.55099
497	36042.66277
498	36037.54009
499	36029.00598
500	36022.66849
501	36014.21933
502	36005.59089
503	35990.77427
504	35978.13256
505	35970.35993
506	35962.69235
507	35953.18012
508	35928.10376
509	35920.55071
510	35915.40533
511	35909.47915
512	35906.33372
513	35903.85453
514	35897.98662
515	35888.24696
516	35885.51991
517	35879.61377
518	35868.59453
519	35856.12785
520	35848.26913
521	35843.00292
522	35842.06536
523	35831.97354
524	35823.4318
525	35818.58715
526	35808.22752
527	35802.90812
528	35802.09246
529	35793.13136
530	35785.00702
531	35784.23131
532	35783.05533
533	35772.1193
534	35766.55095
535	35761.31053
536	35754.93527
537	35749.02346
538	35732.11404
539	35726.23344
540	35717.98892
541	35710.20917
542	35704.41483
543	35692.81994
544	35686.5065
545	35677.97316
546	35670.66823
547	35660.06712
548	35659.97698
549	35657.87223
550	35653.52215
551	35639.53484
552	35618.46006
553	35611.71724
554	35600.71786
555	35586.00004
556	35581.57906
557	35563.58849
558	35558.62589
559	35551.5716
560	35540.08245
561	35539.99703
562	35537.02747
563	35532.43764
564	35529.49821
565	35524.88749
566	35519.0923
567	35508.01816
568	35498.26501
569	35491.64543
570	35485.9227
571	35467.8924
572	35459.8304
573	35451.67446
574	35446.56684
575	35439.7116
576	35435.1057
577	35424.74084
578	35417.13606
579	35402.86262
580	35394.04747
581	35380.80891
582	35373.73303
583	35368.03579
584	35354.2763
585	35346.37655
586	35338.62786
587	35333.38403
588	35331.75136
589	35322.38752
590	35316.26959
591	35307.82411
592	35297.29126
593	35289.343
594	35285.66406
595	35280.14475
596	35270.72268
597	35263.74073
598	35248.86787
599	35231.94356
600	35220.76399
601	35215.16964
602	35203.18266
603	35194.54761
604	35177.4088
605	35166.48814
606	35157.41969
607	35140.2653
608	35130.16013
609	35121.51267
610	35114.74527
611	35106.48827
612	35101.24638
613	35098.02517
614	35091.17948
615	35085.03827
616	35074.19584
617	35067.11746
618	35056.66758
619	35053.52557
620	35047.30399
621	35037.91698
622	35027.73557
623	35019.94276
624	35008.8843
625	35001.55569
626	34992.33926
627	34986.67415
628	34980.05683
629	34973.43394
630	34966.09348
631	34960.41269
632	34952.39659
633	34940.71202
634	34930.99835
635	34924.1471
636	34920.3458
637	34913.77936
638	34906.62887
639	34894.55859
640	34885.90158
641	34885.51814
642	34880.88655
643	34873.15149
644	34861.91151
645	34848.95707
646	34839.27611
647	34831.4766
648	34824.61283
649	34814.10579
650	34805.43956
651	34795.31033
652	34787.67961
653	34782.80991
654	34778.88091
655	34773.22519
656	34764.08563
657	34756.87458
658	34752.44297
659	34747.98857
660	34739.90884
661	34728.33964
662	34723.14398
663	34712.44059
664	34708.92979
665	34706.61791
666	34692.26984
667	34691.6484
668	34678.43513
669	34672.59938
670	34666.25572
671	34659.10434
672	34650.83168
673	34637.99884
674	34631.56845
675	34624.1309
676	34623.47895
677	34615.59794
678	34603.49163
679	34599.50352
680	34592.17562
681	34586.38448
682	34580.44557
683	34573.0731
684	34568.43619
685	34560.84097
686	34555.45711
687	34546.62646
688	34540.21878
689	34528.73646
690	34518.51923
691	34507.99732
692	34495.44484
693	34483.86528
694	34476.83827
695	34470.42814
696	34461.31718
697	34454.45185
698	34449.62192
699	34439.25135
700	34434.04946
701	34423.28481
702	34418.9552
703	34413.35974
704	34405.5064
705	34397.93075
706	34392.58581
707	34383.0114
708	34376.67642
709	34369.19776
710	34357.61641
711	34351.82645
712	34344.76275
713	34338.96605
714	34333.24107
715	34324.02133
716	34315.11116
717	34308.07197
718	34300.76637
719	34285.66121
720	34280.62818
721	34275.06665
722	34273.99499
723	34259.72326
724	34249.69993
725	34248.61453
726	34237.70525
727	34229.59089
728	34226.33305
729	34218.23451
730	34213.62159
731	34206.09377
732	34203.40078
733	34198.92305
734	34194.63381
735	34192.96602
736	34185.90122
737	34177.53087
738	34167.01954
739	34162.00439
740	34155.87353
741	34150.77492
742	34143.38169
743	34138.50169
744	34135.50149
745	34133.96451
746	34126.52825
747	34118.59034
748	34108.34519
749	34099.19781
750	34093.25941
751	34088.32527
752	34078.53068
753	34068.82805
754	34051.97103
755	34046.22233
756	34034.66194
757	34029.73702
758	34023.0238
759	34017.90963
760	34010.0981
761	34003.5591
762	33993.96992
763	33988.22238
764	33986.16568
765	33979.21207
766	33971.35637
767	33963.59861
768	33956.31855
769	33949.43667
770	33938.1369
771	33931.91911
772	33927.74148
773	33925.24842
774	33916.31258
775	33910.54841
776	33909.96423
777	33903.77079
778	33898.28558
779	33889.79085
780	33885.30947
781	33879.74402
782	33872.16151
783	33866.97646
784	33860.84796
785	33848.79908
786	33838.35197
787	33818.14429
788	33817.15754
789	33810.28359
790	33803.38866
791	33795.77286
792	33789.00651
793	33781.40787
794	33776.28917
795	33768.92228
796	33761.37017
797	33752.70421
798	33747.99401
799	33738.53444
800	33735.0892
801	33729.49391
802	33722.28812
803	33720.4372
804	33713.3944
805	33706.34275
806	33701.23214
807	33692.40509
808	33687.29476
809	33683.37674
810	33678.40814
811	33674.51889
812	33668.61685
813	33659.87874
814	33652.7091
815	33641.86677
816	33635.33283
817	33629.60109
818	33629.08958
819	33620.74297
820	33614.55739
821	33600.51424
822	33593.44859
823	33587.56332
824	33579.88475
825	33570.24214
826	33563.44534
827	33557.08057
828	33548.29161
829	33542.83377
830	33536.98655
831	33531.02489
832	33524.6282
833	33519.96899
834	33512.80334
835	33507.85067
836	33502.5559
837	33495.112
838	33483.16303
839	33474.5863
840	33468.84659
841	33461.68196
842	33455.95515
843	33449.43832
844	33445.20262
845	33441.02466
846	33434.73913
847	33429.43122
848	33419.0381
849	33411.73103
850	33401.03482
851	33392.57894
852	33382.99422
853	33373.68227
854	33364.82276
855	33358.49545
856	33349.68361
857	33341.25043
858	33331.346
859	33320.92768
860	33319.51054
861	33315.4818
862	33313.53974
863	33305.92688
864	33300.89281
865	33299.47344
866	33294.4647
867	33286.21861
868	33280.59479
869	33271.85681
870	33264.1276
871	33253.10281
872	33242.16692
873	33237.00335
874	33231.98371
875	33228.44208
876	33222.18934
877	33215.84869
878	33209.12095
879	33203.57528
880	33193.04079
881	33183.01109
882	33173.19096
883	33164.27211
884	33157.31492
885	33152.03078
886	33146.07028
887	33140.56365
888	33133.36566
889	33125.08426
890	33111.62421
891	33105.66413
892	33093.44426
893	33087.22977
894	33081.21852
895	33072.06735
896	33063.66977
897	33058.8525
898	33051.76544
899	33046.91227
900	33041.00074
901	33032.46838
902	33032.36092
903	33026.29179
904	33018.9122
905	33013.59825
906	33007.81398
907	32999.94256
908	32994.18879
909	32989.4786
910	32983.31786
911	32976.38777
912	32968.62098
913	32962.13162
914	32956.66776
915	32951.3676
916	32946.29148
917	32939.76878
918	32931.11236
919	32921.86341
920	32915.48828
921	32909.8702
922	32903.58927
923	32896.94122
924	32892.19495
925	32888.87957
926	32884.03298
927	32877.37048
928	32862.68869
929	32854.88314
930	32847.89366
931	32840.68647
932	32832.89627
933	32828.38812
934	32821.76527
935	32814.15577
936	32803.23571
937	32785.23779
938	32776.75225
939	32767.23331
940	32755.10198
941	32747.07956
942	32740.53231
943	32732.9808
944	32727.89066
945	32723.64972
946	32717.52399
947	32710.57779
948	32702.49933
949	32694.65452
950	32689.97192
951	32684.16851
952	32678.41627
953	32661.7171
954	32655.66241
955	32651.2143
956	32647.02081
957	32634.63079
958	32627.61533
959	32621.84438
960	32612.33731
961	32602.91306
962	32596.95729
963	32590.02701
964	32587.57732
