real,prediccion
97545,138471.04958215682
163211,152898.23543817434
266941,275104.3383608479
295947,302782.81163661275
87541,111399.59961342276
277776,239157.74589286465
50000,29256.18220692221
444841,526424.3198026016
303377,246842.80535598984
50000,58269.16565863672
529732,450858.1977241824
131760,120372.42983432882
106079,73269.04182862141
74107,41986.679581105476
77910,146395.44995846087
245886,288328.69261789415
385899,358382.7280583661
587150,1171026.4191513723
164782,118119.45065367059
159295,206755.1693109849
325008,251116.38962579076
263819,339892.11946507054
299984,295505.48855879833
83404,136460.67190590175
189545,185417.12084379443
318622,306107.01153453696
267303,331673.49071174115
50000,71152.03872152464
253253,154815.52358624106
50000,58677.36831657775
375879,392985.7206774405
437569,445327.57932763966
138746,133463.04257583828
305519,287743.9374282758
106300,121304.33747954667
157602,154935.58955171378
192294,171865.8457708275
276197,327608.5112075282
50000,88702.41140171653
686030,545504.8208651561
129672,106603.60713106836
297824,267765.94341298984
268710,215678.80316938926
92478,128694.07249844237
82670,67636.00706667802
179491,149170.68475898472
553948,533985.445320843
183585,211186.62010805425
153685,209398.72772040986
199709,189248.01937574754
132159,155111.92386574345
208534,247118.48835410434
434690,394757.0874567849
122438,91832.76781696267
278531,234422.71655484173
50000,71418.9082880842
413213,371341.96729058493
561731,518827.0402986505
165579,162387.15268090134
279693,278563.16841868334
131307,129962.78743304615
732693,679962.9780470456
370439,374783.78838130855
386866,312121.40210931073
79592,92529.26454820577
232631,223607.55628675455
282143,265402.06479849387
416519,436395.44251819304
57569,31398.959199757548
100109,95135.6124386536
497373,529814.0802645562
407535,617692.1932954092
127101,136336.82752191066
375787,328198.91796119395
501300,470997.92721642274
177618,242397.6503249933
443801,532926.9107570325
50000,76613.90449437802
126074,81335.49136585207
378047,286670.0587753062
633482,503850.1658878678
351821,434966.1597567247
664353,595629.3359510475
141610,48681.985872189514
177828,163486.03277689777
464907,433239.41223538853
153905,189021.927804576
69455,124362.07724637282
118969,117117.96393812518
131612,108784.81044246745
106675,158680.352360175
75507,80641.49450779706
372207,309373.4851968447
135178,126500.32455330715
50000,72519.81552936533
94456,38435.22267044266
220425,320749.1912167929
380724,392701.9160028014
228550,183635.10981003568
80613,108817.06439059717
51302,71108.25133021432
182611,215907.21895370306
505822,393362.6903172489
158403,164976.60977227078
138450,128343.00671192096
250236,200655.0688538947
188981,168049.41819775966
50000,24855.35133892065
551327,526238.6917642802
319823,342425.7060227487
570645,578371.6712440508
521107,403871.637648612
175554,126442.6822739197
194814,196030.2726655358
142448,133451.29439307703
280737,206037.88825244247
376798,290694.54713118565
273938,294788.1418163113
99571,161288.37584768655
50000,113056.31830805494
422224,448813.9166352919
80263,174936.95913193375
136677,151906.50849526143
127965,118698.42524404684
363258,442340.0347379183
65114,105997.75406472944
50000,117796.93266576063
218227,207424.44087405084
299393,237366.3865773473
116217,113728.45664842962
701588,564644.8417394368
108469,75251.19119763025
115975,108937.68301419029
50000,49623.64158937102
261434,246845.79666088033
572431,490904.21070881514
433837,558370.1773454796
140703,152066.31692371378
264052,272929.9900166956
421873,457910.6719118918
148254,149216.02639242797
161373,178394.87414730783
70414,79725.92624496645
262114,205224.26212029438
50000,60108.95487915515
207849,295863.4724748116
50000,65290.873178276
59355,67326.42047748459
50325,125270.18191888928
74927,74663.30099705304
113922,105877.43446410052
328497,402804.19427546766
191551,161587.57548010768
50000,37844.28943776246
103272,98005.02345190104
167175,203139.8242874681
50000,66837.03217079397
104418,149343.93456782843
105337,119150.75588295097
170127,200683.91652917303
344143,416156.53396800626
70604,46387.7762635597
158001,150270.3322060171
164480,204075.77123316936
94394,58852.441629281035
50000,90845.27033461467
144870,154765.82273451705
163006,235141.71870066295
121094,185020.83813843573
126226,126298.42886998225
120065,78011.62769452645
81364,101652.25109546841
225369,234827.08706170577
225244,214445.9879657419
72350,117604.42843452655
67384,69104.92090846132
229351,239904.33874109434
270320,280906.89584627375
327094,243623.99115733383
284965,240214.5807099156
439827,407030.9230215235
260684,247604.85010928335
118306,159025.35948738246
191971,247856.05299752252
512086,550016.0398601927
319421,298035.61229230114
313061,279945.9803041355
98483,138208.99059937405
164094,150514.8992908427
313486,308115.4447958572
182158,175212.78491967777
522560,439611.2531815022
71146,57618.432082508225
115056,102717.42937479517
157314,183126.6312941995
98781,138013.1378717767
147765,138660.32503612735
63287,99112.43042033212
87739,92540.82833199599
135366,153884.46569736465
164891,190715.21540620737
111628,137192.2067046808
148315,141772.3406329956
343806,301650.68712447234
317621,249171.56047494244
501911,516310.3414653344
438424,493037.3797866665
167682,151549.41840031254
140739,143643.77643451723
154079,158872.70899155457
91749,70571.65106657986
96872,124895.93844478624
50000,66105.360566044
126805,86242.46774773509
51575,81002.24959260272
50000,114453.6905079491
223704,179788.1445790094
83174,48253.121205632575
118601,113420.38298469363
372436,267753.82262243563
129434,119994.4769086251
115109,144771.77335549123
196491,198620.92448624503
69483,54240.74818045623
53951,36612.91353099956
64248,82498.52260982222
149697,126796.95801447611
144048,115154.59363861149
50000,54329.694553223904
356206,433568.23837496154
187130,197060.0145937337
82321,82499.91664914298
274600,221880.2625843766
392310,317525.94353463943
152990,135210.7741904261
73764,78719.83667173819
305445,304921.39555903384
128925,98967.96503648069
50000,119807.5930399443
105160,83196.95679171407
73687,82067.78085270221
120672,68263.49789501703
322844,347541.70599519927
118605,98014.93161690934
107323,95257.71968175797
131566,122062.4021792789
50000,61846.52680577454
139891,156506.4644189591
50000,82612.87101764604
148403,132119.71118065994
119921,82532.32240201533
205204,188668.92275085975
127187,199384.21812455775
287506,301190.79735241854
61805,98812.58463594923
154946,143116.7145612901
51749,118137.09456980508
97968,145538.72445823532
282282,265257.44760445994
347544,290544.7555651397
50000,60695.69287959975
50000,63406.48048129701
355287,451050.8926048598
109211,106104.4089898502
50000,39523.47203817149
534180,591488.2331201329
118387,168823.70197612932
163433,128104.55693165166
151846,165150.4565314646
62074,72721.14778124052
274703,314569.33455466386
144720,145492.12694399734
175431,129148.24366762326
208691,205925.5180864546
52403,77277.8849266998
292622,363892.8289316769
510521,507285.20645239693
98285,88598.85163316876
460049,476731.21782024624
449626,303295.58256680775
517190,393847.53551548556
363641,294313.3891535003
233725,222403.09918040526
345561,318887.3048030874
124902,203792.33382415771
234708,227293.4291312087
50000,20973.36976621882
83628,120816.3279683704
636646,586635.2330217478
60101,53656.66133384942
180887,138758.4372838235
50000,46782.25996226561
516214,493587.8884404225
445666,427313.30254059355
50000,58635.36454935884
286519,255469.14156721765
148447,180908.17769877287
181496,171469.60369081795
120164,105219.43726718752
173653,192949.12942141364
95836,79138.65877876105
88827,104259.6141326509
139888,121601.35855822568
292163,263374.08647507406
50000,70211.01340829302
93361,113534.86604831507
249518,261498.93818221567
327367,254116.36211256427
124783,138506.32899279543
225471,254989.7041237736
343919,287965.5151650696
475559,445821.72175116814
376952,370682.5573839464
117765,110032.62138613453
217475,154622.11406709626
178794,186845.02204045397
57203,94162.59393470688
580283,581704.1485697045
119154,73686.46153584542
429268,365040.7261831567
149392,130450.88284651842
144675,105190.31421435461
93942,120150.51077407133
50000,93223.35112128733
56041,91813.54842515639
585492,642963.2865453099
50000,87166.5266441782
97139,50170.10847392306
289181,225965.682976858
129971,122354.16080878768
65072,134081.72263508406
155772,138947.45982187847
308966,349179.1365693959
65524,83439.26145933964
61113,69699.53095879499
52356,64893.092265024316
113801,114177.47397541814
210665,158056.20064791967
120188,108726.92271053372
387991,340672.4686859604
96131,120176.50812463113
102493,54395.762642271584
50000,79142.76350581157
287652,285348.5342555351
70948,82406.28250262607
111887,100591.81187594286
206375,226545.43795961677
539640,496011.2727643484
136983,121575.48815935152
117086,165887.50582112675
453002,394268.40446225717
50000,97722.80980622256
112796,89407.16604230367
92585,79538.13617941272
193716,82886.01217141515
434661,444923.44849180826
286051,297080.94197969814
494852,433378.9315473917
158648,131344.4622195668
291507,387037.1591161457
201577,288753.0091176592
80738,107875.10622961819
128355,142809.17006530287
192243,147013.6414506
437457,454665.3505151293
353550,327363.22951947735
143842,186334.07167481794
95734,168487.87101704464
186771,211701.10050852713
605739,590722.377297841
50000,49943.0339625706
478731,361838.1246985828
50000,40328.72838915093
437823,512634.14273074013
141204,111220.4411519363
103632,166010.08156616683
222603,221459.3821409375
188108,90652.28073670063
72756,84027.62646008749
145225,173908.8793307352
111463,132281.625138934
289279,254189.1153584146
50000,56110.19096147618
102553,78077.08424538048
62201,144194.64686903055
88578,80625.39338259003
138590,167367.92174450378
107185,119326.38619171316
127747,115471.2991419225
136232,103278.21946532931
109394,158467.4162974346
70191,115855.62770957267
294984,220745.45132700237
261582,166829.81158563937
50000,44932.14998376602
427167,411765.2734376404
340292,316669.6522388521
426603,435570.29102875106
557446,441465.43530072086
330562,267745.0031996805
331055,338259.28953960096
50000,48660.096581813414
309369,301037.1622894802
283362,332223.78401758475
217683,185230.7395766026
354540,319544.06729684514
50000,94662.9000750503
126025,120077.0149200554
112766,86435.6239035367
188254,209104.9336160163
261695,249548.49188286392
318347,340831.08418208035
145589,126063.8126602564
102126,106929.11549957609
336878,447118.906353035
58899,99525.40229172702
50000,15067.096370100277
189512,131506.50083696097
369526,305536.7143894874
50000,28699.355040954193
94624,118747.29582390189
114352,134439.35741153802
490287,345980.896915596
72916,76583.75194516336
154110,183581.9790029307
616587,556834.9579438076
505771,483627.0373754769
77822,132392.22257555765
126851,165239.78795085312
81718,109486.1955040528
56041,90105.74088037503
168122,204974.38259969233
100092,125071.99473804096
135162,129080.32682994707
244763,325562.7548151724
342913,357135.75496356934
97812,68336.69751112303
377983,320698.3173589015
293839,332838.86939643766
487393,640213.1175550488
50000,38586.267874662764
349282,315983.1356404864
