id,prezo_euros
2309,476683.5294918744
22405,134964.27103506887
23398,312998.74414445885
25059,251999.2629573729
2665,592412.607406436
8512,85604.39972458211
5149,594338.0385228576
7791,279419.2421094858
11312,106265.80829529595
19044,315835.36579023703
10785,328417.9756306997
22247,166908.6771657596
3269,75436.70080524277
15948,320892.42972817254
14978,132827.57821712075
14475,345372.88337816915
28695,460066.01929625566
14055,72078.5830331812
26546,216627.92870792144
14981,476557.04819203104
17637,471601.399423096
3932,62221.27877756081
8388,71393.20600881858
8029,103088.0496957565
9483,95766.17291567713
22573,108004.0835664258
15108,115091.88361673527
3674,101291.8345181467
21389,429542.0214217212
5938,134964.27103506887
27034,123018.76853489899
29272,103996.51282220393
21881,574248.8252750469
6509,381611.34571043676
21458,153690.55116120266
20072,248483.65477193802
27013,261850.9784304176
10093,422175.7482082685
22568,132862.5561567553
12977,63219.51192284747
3814,422810.7117810409
7338,134817.40616990917
24484,143301.9827235749
19593,600875.925763699
5122,518093.56432168133
14906,71706.39039318175
8224,129481.64569686813
2869,172992.56198110856
2343,378528.6997874075
8833,78108.42639305645
7933,366479.9028832528
16558,77532.41478772562
20605,331564.4785556315
12984,431308.1308477748
3015,136165.92413119407
27332,567700.6490225017
12125,254339.19606363075
3753,132147.61925774298
27388,82312.45814425987
12336,69287.4756298754
11545,376708.8013632491
11357,105329.55981246289
2677,364133.67935191107
28739,106955.88922400986
29996,116683.69593099847
20748,71706.39039318175
13376,73361.05522085402
17987,110430.79111378614
7886,72288.37854597083
13333,134782.72898756596
9586,154493.20946073232
6333,73688.342065969
24430,392602.1202238557
18080,244707.02107878783
5202,542569.841067741
748,134817.40616990917
9761,438965.3628889937
29613,133813.5660921418
19993,127569.13216240288
23190,347044.3650844349
25536,75749.88518960594
17964,94512.13092504074
25247,111958.18540996415
5082,59971.787900007905
9351,182737.723239772
10983,111514.96718794262
23622,411048.26322959113
13236,245821.4661587255
19368,297823.6219522433
1191,136128.6730661295
822,122522.1906829191
15879,102200.29764459413
20498,408094.9746359519
9420,185512.22153466387
28101,228016.38379211852
8893,426631.62746872456
