id,prezo_euros
2309,473748.399200268
22405,138173.31135478886
23398,332054.22857088083
25059,250498.01804000337
2665,601318.9948495603
8512,86187.41634939486
5149,611579.7820805786
7791,289177.62248681556
11312,103454.48396485478
19044,320961.4684715611
10785,329671.8449060832
22247,172004.20594978202
3269,72490.94868237304
15948,311790.453473122
14978,126889.77210490791
14475,337931.94314887683
28695,466083.79091305763
14055,68735.49651147891
26546,223200.02060106772
14981,474921.14509557694
17637,477208.2120994042
3932,57620.32069513309
8388,69896.1406274139
8029,104764.49252159231
9483,88391.27722345466
22573,108664.46737653462
15108,117025.72056475555
3674,101869.49249004025
21389,435277.1895467825
5938,138693.14767549097
27034,121350.153400299
29272,104518.97008645436
21881,584024.6312030931
6509,376953.64901812037
21458,170060.30037806238
20072,253354.69052575508
27013,261612.77428695693
10093,423251.4701318019
22568,127324.05167908393
12977,64631.966609561874
3814,425794.4144479765
7338,131726.7477389927
24484,136975.58382235272
19593,610184.3774212678
5122,528501.9999886558
14906,74936.35728670377
8224,169655.50385323868
2869,176384.89919822622
2343,378313.32126217725
8833,82157.80520765785
7933,367212.824593551
16558,82604.8576871453
20605,326278.3268628069
12984,435528.05119489407
3015,135577.45275563365
27332,560157.7741780176
12125,252206.59634129985
3753,126813.85654374602
27388,82354.72973069974
12336,68511.19266190814
11545,380541.6982549052
11357,102607.97755369695
2677,376574.1983140848
28739,109509.92616096286
29996,117538.96890544254
20748,73157.47794890788
13376,72023.01917719426
17987,109093.1355585616
7886,71148.24032237104
13333,133454.54906131604
9586,148144.3939848493
6333,76809.9335270031
24430,395401.7939973868
18080,247047.38672736616
5202,557291.9490929615
748,137438.98892701874
9761,438587.7389837101
29613,129492.80759938991
19993,127604.76372783113
23190,354492.34292947524
25536,78128.15856995835
17964,89661.18326397055
25247,112853.46212270227
5082,58724.707549333085
9351,189958.3522330885
10983,111732.26856178466
23622,408653.45583281456
13236,239874.5176978527
19368,300285.12595182285
1191,138039.01222326607
822,120816.41885021601
15879,98856.90661660681
20498,410517.1079961928
9420,201247.1747675536
28101,223618.3677570247
8893,435421.39140238916
4462,85215.58750559867
25230,188628.05423584123
29986,326654.4939903082
12607,144373.8301316961
25979,123268.05103260076
19133,351753.33442640177
14741,367463.26670514577
12147,358941.050588404
2745,92060.58428810522
10115,310944.0653026185
2384,72988.10604206196
9154,84614.27965114248
1407,118616.04442728378
16561,71208.22746946162
19362,61977.68930726656
10343,361084.1814427265
27757,122950.13352971042
17615,52262.27428176273
19907,146870.76188377128
